index,小区,市区,价格,户型,楼层,面积,朝向,装修,电梯
7059,湖畔绿色家园,松北,42.5,2室1厅1厨1卫,低楼层 ,99.8,南,毛坯,无
7060,龙房小区,香坊,115.0,3室1厅1厨2卫,低楼层 ,128.6,南,其他,无
7061,中山国际,香坊,149.8,2室1厅1厨1卫,高楼层 ,115.02,东,其他,有
7062,群力新苑东区,道里,39.7,1室1厅1厨1卫,低楼层 ,47.83,西南,简装,无
7063,天薇丽景园,道里,140.0,3室2厅1厨2卫,中楼层 ,128.0,南,简装,有
7064,府林里街,香坊,32.0,2室1厅1厨1卫,中楼层 ,60.0,南,简装,无
7065,左岸壹號院,松北,56.8,2室1厅1厨1卫,中楼层 ,71.37,南,精装,有
7066,通达雅苑,南岗,175.0,3室2厅1厨2卫,中楼层 ,192.0,南,精装,未知
7067,格兰云天,香坊,78.0,2室1厅1厨1卫,高楼层 ,89.87,南,精装,未知
7068,南马小区,道外,11.8,2室0厅1厨1卫,高楼层 ,42.0,西,简装,无
7069,世茂都柏林,松北,175.0,3室1厅1厨2卫,中楼层 ,178.0,南,其他,未知
7070,香中小区,香坊,68.8,2室1厅1厨1卫,高楼层 ,134.38,西南,精装,无
7071,上和城,道外,76.0,2室1厅1厨1卫,中楼层 ,89.96,东北,其他,有
7072,信恒花园,南岗,119.0,3室1厅1厨2卫,低楼层 ,149.69,南,简装,无
7073,尚东辉煌城,香坊,64.5,2室1厅1厨1卫,中楼层 ,105.75,东 西,简装,有
7074,河清街,道里,30.0,1室1厅1厨1卫,中楼层 ,41.58,东,简装,无
7075,绿地香堤九里,平房,106.0,3室1厅1厨1卫,低楼层 ,117.04,南,其他,未知
7076,西典家园南区,南岗,105.0,2室1厅1厨1卫,中楼层 ,109.86,西,毛坯,有
7077,奇昇公寓,南岗,160.0,3室2厅1厨2卫,低楼层 ,156.06,南,简装,有
7078,菜艺街,香坊,39.8,2室1厅1厨1卫,中楼层 ,63.0,东南,精装,无
7079,天鹅湾,道里,165.0,2室1厅1厨1卫,高楼层 ,99.83,南,精装,有
7080,英伦名邸,南岗,93.0,2室1厅1厨1卫,低楼层 ,94.18,南,精装,有
7081,盟科观邸,南岗,121.6,2室2厅1厨1卫,高楼层 ,123.83,东,精装,有
7082,海富康城,道里,48.9,2室1厅1厨1卫,中楼层 ,59.6,南,其他,未知
7083,中海寰宇天下,道里,160.0,3室2厅1厨2卫,低楼层 ,112.57,南,精装,有
7084,善上居,香坊,189.0,3室1厅1厨1卫,中楼层 ,117.57,东南,精装,有
7085,新天地家园,道里,77.5,3室1厅1厨1卫,中楼层 ,117.36,东,简装,无
7086,南航嘉园,南岗,66.0,2室1厅1厨1卫,中楼层 ,72.0,南,简装,未知
7087,万达华园,松北,123.0,3室2厅1厨1卫,低楼层 ,146.56,南,简装,有
7088,翠湖澜园,道里,265.0,3室2厅1厨2卫,高楼层 ,154.0,南,其他,未知
7089,新新怡园,松北,79.8,2室1厅1厨1卫,中楼层 ,89.1,东南,精装,有
7090,金谷城,南岗,41.0,2室1厅1厨1卫,中楼层 ,75.45,西,其他,未知
7091,会展家园小区,道外,75.0,2室2厅1厨1卫,中楼层 ,106.22,南,简装,未知
7092,格兰云天,香坊,72.8,2室1厅1厨1卫,高楼层 ,110.0,南,精装,有
7093,美晨家园,道里,75.8,2室1厅1厨1卫,低楼层 ,83.36,南,精装,未知
7094,民生尚都瑞园,道里,66.8,2室1厅1厨1卫,高楼层 ,98.21,南,精装,有
7095,红星城,道里,53.8,2室1厅0厨1卫,低楼层 ,67.32,东,其他,有
7096,阳光颐养花园,道里,95.8,3室2厅1厨1卫,中楼层 ,156.0,南,精装,无
7097,奥林小镇,松北,90.0,2室1厅1厨1卫,中楼层 ,136.35,南,毛坯,未知
7098,长安小区,阿城区,14.8,1室1厅1厨1卫,中楼层 ,53.0,南,其他,有
7099,金泰小区,呼兰区,30.0,2室1厅1厨1卫,中楼层 ,74.0,南,简装,无
7100,中和街,南岗,24.8,1室1厅1厨1卫,低楼层 ,28.5,南,简装,无
7101,银河小区(松北区),松北,59.5,2室1厅1厨1卫,中楼层 ,105.3,西南,精装,无
7102,康安小区(道里区),道里,39.5,2室1厅1厨1卫,中楼层 ,61.17,南,简装,无
7103,仪兴小区,南岗,61.8,2室1厅1厨1卫,中楼层 ,102.59,南,简装,无
7104,华润中央公园,香坊,240.0,3室2厅1厨2卫,高楼层 ,143.0,南,精装,有
7105,下夹树街,南岗,23.0,1室1厅1厨1卫,中楼层 ,33.8,东南,简装,无
7106,征仪花园F区,南岗,68.0,2室1厅1厨1卫,高楼层 ,91.44,南,精装,无
7107,香坊大街,香坊,59.7,3室1厅1厨1卫,中楼层 ,95.0,南,简装,无
7108,山水嘉园-南区,香坊,77.0,2室1厅1厨2卫,高楼层 ,62.69,东南,精装,有
7109,富达蓝山,道外,122.0,3室1厅1厨1卫,中楼层 ,115.12,西南,精装,有
7110,海富康城,道里,63.6,2室1厅1厨1卫,中楼层 ,83.55,南 东,精装,未知
7111,星河国际  湘江路,南岗,145.0,2室2厅1厨1卫,低楼层 ,144.64,西南,简装,有
7112,斜角街,道里,56.0,1室1厅1厨1卫,低楼层 ,60.63,西,简装,有
7113,哈西民主家园,道里,99.0,2室2厅1厨1卫,中楼层 ,115.54,南,其他,有
7114,滨才城二期,呼兰区,48.8,2室1厅1厨1卫,低楼层 ,75.16,南,其他,无
7115,万科金域悦府,香坊,79.0,2室2厅1厨1卫,低楼层 ,85.0,南,精装,未知
7116,金昌国际,阿城区,30.0,1室1厅1厨1卫,低楼层 ,56.2,南,精装,有
7117,四季芳洲,南岗,53.8,2室1厅1厨1卫,中楼层 ,72.6,南 东,简装,未知
7118,悦山国际一期,道外,154.8,3室1厅1厨2卫,中楼层 ,139.94,东南,简装,有
7119,宜和园,松北,170.0,5室2厅1厨2卫,低楼层 ,238.0,南,简装,无
7120,龙泽金水尚都西区,南岗,105.0,2室1厅1厨1卫,低楼层 ,89.98,南,精装,有
7121,闽江小区,道外,72.0,3室1厅1厨1卫,中楼层 ,94.0,南,简装,无
7122,上和园著,道里,112.0,2室1厅1厨1卫,中楼层 ,84.28,西南,精装,有
7123,邮政街(上夹树街),南岗,91.0,3室1厅1厨1卫,高楼层 ,120.0,西南,精装,未知
7124,辰能·溪树庭院南区,南岗,290.0,3室2厅1厨2卫,中楼层 ,129.75,南,其他,有
7125,北京街,南岗,59.8,2室1厅1厨1卫,中楼层 ,62.0,东南,精装,无
7126,柏林四季,呼兰区,11.0,1室0厅1厨1卫,高楼层 ,35.0,南,简装,无
7127,枫蓝国际,南岗,75.0,2室1厅1厨1卫,低楼层 ,74.13,东南,精装,有
7128,融创城一期,香坊,92.8,2室1厅1厨1卫,中楼层 ,88.0,南,精装,未知
7129,恒大锦苑,松北,75.0,2室2厅1厨1卫,低楼层 ,102.35,南,毛坯,有
7130,安通家园,香坊,65.0,2室2厅1厨1卫,中楼层 ,136.28,南,精装,无
7131,永安城,松北,68.0,2室1厅1厨1卫,中楼层 ,95.69,南,简装,有
7132,永安城,松北,63.8,2室1厅1厨1卫,中楼层 ,100.79,西,毛坯,有
7133,宝宇天邑澜湾,道外,191.0,2室2厅1厨1卫,低楼层 ,125.56,南,精装,有
7134,滨港水岸逸江湾,道外,28.0,1室1厅1厨1卫,高楼层 ,52.83,东北,毛坯,有
7135,大方里小区,道外,15.8,1室1厅1厨1卫,中楼层 ,35.7,南,简装,无
7136,保利水韵长滩三期,松北,520.0,4室3厅1厨3卫,低楼层 ,280.0,南,其他,未知
7137,泰海花园小区,南岗,92.0,2室1厅1厨1卫,高楼层 ,84.69,南,简装,无
7138,保利颐和家园,南岗,76.0,2室1厅1厨1卫,高楼层 ,72.84,南,其他,无
7139,金域蓝城,南岗,139.5,3室1厅1厨1卫,中楼层 ,111.93,南,简装,有
7140,新湖康桥,道里,92.0,2室1厅1厨1卫,低楼层 ,53.97,西,其他,有
7141,纳帕英郡,南岗,175.0,3室1厅1厨1卫,低楼层 ,121.13,南,简装,有
7142,北十二道街,道外,16.0,1室1厅1厨1卫,高楼层 ,38.38,北,精装,无
7143,城发三环信息苑,南岗,86.0,2室1厅1厨1卫,中楼层 ,110.4,南,其他,有
7144,清滨路,南岗,105.0,2室0厅1厨1卫,低楼层 ,42.46,东,简装,无
7145,新天地家园,道里,80.0,3室1厅1厨1卫,低楼层 ,116.69,东,精装,有
7146,顺迈欣郡一期,呼兰区,81.0,3室1厅1厨1卫,低楼层 ,104.0,南,毛坯,有
7147,上院,松北,182.0,4室2厅1厨2卫,高楼层 ,184.21,南,毛坯,有
7148,正大龙生家园,道外,49.8,2室1厅1厨1卫,中楼层 ,75.0,东,简装,未知
7149,马端小区,南岗,58.0,2室1厅1厨1卫,中楼层 ,91.54,南,精装,无
7150,泰山小区,香坊,198.0,3室2厅1厨2卫,低楼层 ,163.6,南,精装,有
7151,群力家园E区,道里,126.0,2室1厅1厨1卫,中楼层 ,112.0,南,其他,有
7152,立汇美罗湾,香坊,73.5,4室2厅1厨2卫,中楼层 ,163.13,南,其他,无
7153,保利观澜,松北,120.0,2室1厅1厨1卫,中楼层 ,125.14,南,精装,有
7154,爱丁堡,道里,56.0,2室1厅1厨1卫,中楼层 ,68.31,西,其他,有
7155,宣西小区,南岗,72.0,3室1厅1厨1卫,中楼层 ,156.0,南,简装,无
7156,北岸明珠,松北,139.0,2室1厅1厨1卫,中楼层 ,111.64,南,其他,有
7157,北华家园,南岗,52.0,1室1厅1厨1卫,中楼层 ,51.14,南,其他,有
7158,盟科视界,南岗,152.0,2室2厅1厨2卫,低楼层 ,137.93,南,精装,有
7159,星耀南城,平房,95.0,6室1厅1厨2卫,高楼层 ,109.0,南,其他,有
7160,滨江新城好民居,道外,73.0,2室1厅1厨1卫,中楼层 ,102.61,南,精装,有
7161,上实浪琴水岸,道里,310.0,3室2厅1厨2卫,中楼层 ,169.0,南,精装,未知
7162,景苑公寓,南岗,51.8,1室1厅1厨1卫,中楼层 ,50.87,西,精装,有
7163,天薇丽景园,道里,75.0,1室1厅1厨1卫,低楼层 ,60.0,南,精装,无
7164,安顺街,道里,15.0,1室0厅1厨1卫,高楼层 ,35.41,南,其他,无
7165,奥林小镇,松北,93.8,2室2厅1厨2卫,高楼层 ,141.44,南,精装,有
7166,万达·秀园,松北,102.0,3室1厅1厨2卫,中楼层 ,127.26,南,毛坯,有
7167,天木小区,南岗,55.0,2室1厅1厨1卫,高楼层 ,76.99,东,精装,无
7168,新城小区,道里,45.0,2室1厅1厨1卫,中楼层 ,65.13,南,简装,无
7169,爱丁堡,道里,124.0,2室2厅1厨1卫,高楼层 ,124.6,南,其他,有
7170,观澜居,松北,155.0,3室1厅1厨2卫,中楼层 ,143.0,南,精装,有
7171,果园星城E区,香坊,43.8,2室1厅1厨1卫,中楼层 ,52.0,西 南,其他,无
7172,清滨路,南岗,48.0,3室1厅1厨1卫,高楼层 ,120.7,南,简装,无
7173,金域蓝城,南岗,122.0,2室2厅1厨1卫,中楼层 ,106.1,南,简装,有
7174,顺迈欣郡二期,呼兰区,89.8,3室1厅1厨1卫,中楼层 ,104.26,南,精装,有
7175,万达·秀园,松北,116.0,3室2厅1厨2卫,中楼层 ,127.0,南,毛坯,有
7176,明园丽景,南岗,42.0,2室1厅1厨1卫,低楼层 ,52.88,南,简装,无
7177,红星威尼斯庄园,松北,95.0,2室2厅1厨1卫,低楼层 ,84.08,南,精装,有
7178,安化街(安和街),道里,56.6,2室1厅1厨1卫,中楼层 ,66.62,南,精装,未知
7179,恒盛豪庭,道里,375.0,4室2厅1厨2卫,中楼层 ,203.0,南,其他,有
7180,阿什河街,南岗,130.0,2室1厅1厨1卫,中楼层 ,107.3,南,精装,无
7181,汉水路,南岗,110.0,3室2厅1厨2卫,中楼层 ,198.26,东南,精装,未知
7182,永安城,松北,69.0,2室1厅1厨1卫,高楼层 ,100.79,西,毛坯,未知
7183,建北小区,香坊,23.8,1室1厅2厨1卫,低楼层 ,42.0,南,精装,无
7184,上院,松北,120.0,3室2厅1厨1卫,中楼层 ,120.72,南,精装,未知
7185,赣南小区,香坊,46.8,2室1厅1厨1卫,中楼层 ,76.1,南,简装,无
7186,世茂滨江 法兰西,松北,135.0,3室2厅1厨2卫,中楼层 ,167.0,南,简装,无
7187,建北小区,香坊,25.0,1室1厅1厨1卫,低楼层 ,44.17,西,简装,无
7188,香林名苑,香坊,40.0,1室1厅1厨1卫,低楼层 ,57.0,南,简装,有
7189,西伯街,南岗,39.8,2室1厅1厨1卫,中楼层 ,52.84,南,精装,无
7190,融创中园,松北,98.0,3室1厅1厨1卫,中楼层 ,106.83,南,其他,未知
7191,钻石湾地中海阳光,松北,320.0,4室2厅1厨2卫,低楼层 ,208.77,南,其他,无
7192,上海新村,平房,45.0,2室1厅1厨1卫,低楼层 ,59.06,南,其他,未知
7193,迷你国度,香坊,56.8,1室1厅1厨1卫,中楼层 ,56.52,东,其他,有
7194,永吉家园,香坊,72.0,2室1厅1厨1卫,中楼层 ,106.6,东,精装,无
7195,复华小区北区,南岗,43.8,1室1厅1厨0卫,低楼层 ,35.1,南,简装,无
7196,海富康城,道里,74.0,2室1厅1厨1卫,低楼层 ,85.0,东,其他,有
7197,塞納歐香,松北,65.0,2室2厅1厨1卫,中楼层 ,99.03,南,精装,无
7198,上游街,道里,228.0,4室2厅1厨2卫,高楼层 ,212.91,南,其他,有
7199,邮政街(上夹树街),南岗,78.0,2室2厅1厨1卫,中楼层 ,76.0,南,简装,无
7200,康泰嘉园,道里,135.0,2室1厅1厨1卫,中楼层 ,124.0,南,简装,未知
7201,漫步·巴黎,道里,249.0,3室2厅1厨2卫,低楼层 ,117.0,南,精装,有
7202,达江小区,道里,45.0,2室1厅1厨1卫,高楼层 ,85.88,南,其他,未知
7203,群力家园E区,道里,120.0,2室1厅1厨1卫,中楼层 ,113.33,南,精装,有
7204,珑瑞小区,香坊,69.0,2室1厅1厨1卫,中楼层 ,90.2,东,简装,未知
7205,星光耀广场二期,道里,175.0,3室2厅1厨1卫,低楼层 ,167.0,南,其他,有
7206,征跃小区,南岗,28.0,1室1厅1厨1卫,低楼层 ,52.77,西北,精装,有
7207,共乐小区,道里,31.0,2室1厅1厨1卫,高楼层 ,52.24,南,简装,无
7208,果园小区,香坊,38.8,2室1厅1厨1卫,中楼层 ,57.57,南,其他,无
7209,民香小区,香坊,48.5,1室1厅1厨1卫,中楼层 ,34.0,西,其他,无
7210,吉星小区,南岗,55.0,2室1厅1厨1卫,中楼层 ,69.0,南,简装,无
7211,世茂翡冷翠,松北,213.0,4室2厅1厨3卫,中楼层 ,210.9,南,简装,无
7212,盟科视界,南岗,228.0,3室1厅1厨2卫,中楼层 ,195.49,东南,其他,有
7213,会展家园小区,道外,71.5,2室1厅1厨1卫,中楼层 ,107.4,南,精装,未知
7214,明珠公寓,香坊,60.0,1室1厅1厨1卫,低楼层 ,59.42,东,其他,有
7215,白毛小区,香坊,53.8,2室1厅1厨1卫,中楼层 ,68.88,东,简装,有
7216,康安小区(道里区),道里,59.8,2室1厅1厨1卫,中楼层 ,80.0,南,其他,无
7217,海富臻园,道里,95.0,1室1厅1厨1卫,中楼层 ,72.0,南,简装,有
7218,中和街,南岗,16.0,1室1厅1厨1卫,中楼层 ,35.0,南,精装,未知
7219,南城首府,平房,45.0,2室1厅1厨1卫,低楼层 ,70.0,南,其他,无
7220,保利城一期,道里,149.0,3室2厅1厨1卫,低楼层 ,98.56,南,简装,有
7221,远大都市明珠北区,道里,98.0,3室1厅1厨1卫,低楼层 ,108.71,南,简装,有
7222,北安街,道里,17.0,1室0厅1厨1卫,高楼层 ,35.21,南,其他,无
7223,远大都市明珠南区,道里,138.0,2室1厅1厨1卫,高楼层 ,150.0,南,其他,有
7224,城市之星,松北,98.0,2室0厅0厨0卫,低楼层 ,60.03,南,其他,无
7225,恒盛豪庭,道里,184.8,2室1厅1厨1卫,高楼层 ,109.9,南,精装,有
7226,世茂翡冷翠,松北,230.0,4室2厅1厨2卫,中楼层 ,210.9,南,精装,未知
7227,恒大帝景,道里,115.0,2室1厅1厨1卫,中楼层 ,80.55,南,精装,有
7228,华润中海江城,松北,69.0,2室1厅1厨1卫,低楼层 ,87.27,南,毛坯,有
7229,海富康城,道里,115.0,3室2厅1厨1卫,中楼层 ,149.37,南,精装,有
7230,民众街,道里,80.0,2室1厅1厨1卫,中楼层 ,121.0,南,其他,无
7231,前进家园,松北,78.8,2室2厅1厨1卫,中楼层 ,110.64,南,精装,无
7232,通达馨园,道里,43.0,1室1厅1厨1卫,低楼层 ,77.69,南,精装,无
7233,中海寰宇天下,道里,117.0,2室1厅1厨1卫,高楼层 ,88.0,南,其他,有
7234,盟科万城,南岗,125.0,3室1厅1厨2卫,低楼层 ,123.88,南,精装,有
7235,黄河绿园B区,南岗,126.0,3室1厅1厨1卫,低楼层 ,137.49,东南,其他,有
7236,新发小区F区,南岗,50.0,2室1厅1厨1卫,高楼层 ,114.0,东南,精装,无
7237,人和街,南岗,42.5,2室1厅1厨1卫,中楼层 ,50.52,未知,精装,无
7238,下夹树街,南岗,58.0,2室1厅1厨1卫,中楼层 ,64.0,南,其他,无
7239,美域江岛,松北,210.0,1室1厅1厨1卫,低楼层 ,204.0,南,其他,有
7240,白毛小区,香坊,49.8,2室1厅1厨1卫,中楼层 ,63.11,南,简装,未知
7241,学府花园,南岗,39.0,2室1厅1厨1卫,中楼层 ,62.21,东,简装,无
7242,红星城,道里,33.0,1室0厅1厨1卫,高楼层 ,45.0,东,简装,有
7243,汉祥街,南岗,23.0,1室1厅1厨1卫,中楼层 ,35.0,东,精装,无
7244,保利公园九号,松北,85.0,2室1厅1厨1卫,低楼层 ,88.0,南,精装,无
7245,华尚·万象新天,松北,75.0,2室1厅1厨1卫,中楼层 ,97.0,东,其他,有
7246,中和街,南岗,34.5,2室1厅1厨1卫,中楼层 ,49.88,南,简装,无
7247,融创中园,松北,90.0,4室2厅1厨2卫,高楼层 ,147.0,南,毛坯,有
7248,安发街,道里,22.0,3室1厅1厨1卫,高楼层 ,66.0,南,其他,无
7249,博海大厦,南岗,145.0,3室2厅1厨1卫,中楼层 ,175.0,南,毛坯,有
7250,丽水雅居,道里,125.0,3室1厅1厨1卫,高楼层 ,126.29,未知,其他,有
7251,永和街,南岗,49.0,3室1厅1厨1卫,高楼层 ,102.0,东,简装,无
7252,红旗大街,香坊,20.8,1室1厅1厨1卫,高楼层 ,38.61,南,其他,未知
7253,辰能溪树庭院,南岗,340.0,3室2厅1厨2卫,中楼层 ,170.38,南,精装,有
7254,欧洲新城,道里,115.0,2室1厅1厨1卫,低楼层 ,112.0,南,简装,有
7255,辰能溪树庭院,南岗,235.0,2室1厅1厨1卫,低楼层 ,121.48,南,其他,有
7256,翡翠城,道里,108.0,2室1厅1厨1卫,高楼层 ,109.0,南,简装,有
7257,南郡·香醍雅诺,南岗,139.0,2室1厅1厨1卫,中楼层 ,90.84,南,精装,有
7258,珑瑞小区,香坊,55.0,3室1厅1厨1卫,低楼层 ,84.38,南,简装,未知
7259,新新怡园,松北,38.0,1室0厅1厨1卫,高楼层 ,56.32,西北,其他,有
7260,群力观江国际,道里,188.0,2室1厅1厨1卫,低楼层 ,119.96,南,其他,有
7261,辽河小区,南岗,39.9,2室1厅1厨1卫,中楼层 ,46.0,东,其他,无
7262,松北上品小区,松北,52.0,1室1厅1厨1卫,低楼层 ,60.51,南,简装,有
7263,丽水丁香园,道里,48.0,1室0厅1厨1卫,高楼层 ,46.76,西,其他,有
7264,塞納歐香,松北,45.0,2室1厅1厨1卫,中楼层 ,93.25,南,其他,有
7265,新城小区,道里,49.8,2室1厅1厨1卫,低楼层 ,65.5,南,其他,无
7266,沈阳街,南岗,29.0,1室1厅1厨1卫,中楼层 ,42.82,南,其他,无
7267,百合名苑(道里区),道里,58.8,2室1厅1厨1卫,中楼层 ,78.9,南,其他,无
7268,壹品新境,南岗,130.0,2室2厅1厨1卫,中楼层 ,115.57,南,精装,有
7269,吉星商住楼,南岗,85.0,2室1厅1厨2卫,中楼层 ,156.49,东,简装,无
7270,罗马公元,香坊,75.0,2室1厅1厨1卫,低楼层 ,83.73,东南,简装,有
7271,百合名苑(道里区),道里,80.0,3室1厅1厨1卫,中楼层 ,119.57,东,其他,无
7272,金河小区,南岗,28.0,3室1厅1厨1卫,高楼层 ,70.8,南,简装,有
7273,锦江绿色家园,道里,218.0,5室2厅1厨3卫,中楼层 ,261.04,南,精装,无
7274,明和彩座,南岗,139.0,4室1厅1厨2卫,高楼层 ,186.99,南,其他,有
7275,华轩美景,道外,92.0,2室1厅1厨1卫,低楼层 ,90.0,西南,简装,有
7276,松浦·观江国际B区,松北,119.0,2室2厅1厨1卫,高楼层 ,134.07,东,其他,有
7277,清河湾小区,道里,47.0,2室1厅1厨1卫,中楼层 ,53.27,南,其他,未知
7278,宣西小区,南岗,38.0,2室1厅1厨1卫,中楼层 ,72.75,东,简装,无
7279,滨江新城好民居,道外,59.8,1室1厅1厨1卫,低楼层 ,84.1,南,简装,有
7280,鸿盛春天,香坊,52.8,1室1厅1厨1卫,高楼层 ,52.5,东南,简装,有
7281,泰山领秀,香坊,43.0,2室1厅1厨1卫,中楼层 ,55.73,南,简装,有
7282,金瑞林城,香坊,84.8,2室1厅1厨1卫,低楼层 ,99.25,南,简装,未知
7283,四季芳洲,南岗,63.0,4室2厅1厨2卫,高楼层 ,95.3,南,简装,未知
7284,白毛小区,香坊,75.0,2室1厅1厨1卫,高楼层 ,95.58,南,其他,无
7285,马端小区,南岗,18.0,1室1厅1厨1卫,高楼层 ,37.9,西,其他,无
7286,锦绣华城,南岗,107.8,2室2厅1厨1卫,中楼层 ,96.79,南,精装,未知
7287,钻石湾地中海阳光,松北,170.0,3室2厅1厨2卫,中楼层 ,147.0,南,简装,有
7288,下夹树街,南岗,45.9,2室1厅1厨1卫,高楼层 ,57.13,南,其他,无
7289,永安城,松北,87.0,3室1厅1厨1卫,中楼层 ,107.0,南,精装,有
7290,林兴小区,南岗,30.0,1室1厅1厨1卫,中楼层 ,41.08,南,简装,无
7291,民生国际,香坊,40.0,2室1厅1厨1卫,中楼层 ,67.13,南,简装,无
7292,锦绣华城,南岗,80.0,2室1厅1厨1卫,中楼层 ,79.9,南,其他,有
7293,红星城,道里,102.7,3室1厅1厨2卫,低楼层 ,118.1,南,其他,有
7294,欧美亚世界阳光,松北,33.0,1室1厅1厨1卫,高楼层 ,63.77,南,其他,有
7295,六顺街,香坊,18.0,1室1厅1厨1卫,高楼层 ,46.0,南,其他,未知
7296,学府花园,南岗,147.0,3室1厅1厨2卫,中楼层 ,170.99,北 南,其他,无
7297,泓林金色地标,呼兰区,29.0,1室1厅1厨1卫,中楼层 ,59.11,东,简装,有
7298,五叙街,香坊,55.0,2室1厅1厨1卫,低楼层 ,51.74,南,简装,无
7299,十字街,南岗,27.8,2室1厅1厨1卫,中楼层 ,53.0,东,精装,无
7300,金色江湾(松北区),松北,82.0,2室1厅1厨1卫,低楼层 ,100.84,西南,精装,有
7301,七政街,南岗,59.8,2室1厅1厨1卫,高楼层 ,95.7,南,简装,无
7302,红星威尼斯庄园,松北,190.0,3室2厅1厨2卫,低楼层 ,137.0,南,毛坯,未知
7303,保利公园九号,松北,85.0,3室1厅1厨2卫,低楼层 ,140.0,南,其他,有
7304,四季上东一期,香坊,360.0,3室2厅1厨2卫,高楼层 ,168.01,南,精装,有
7305,大正莅江二期,松北,130.0,2室1厅1厨1卫,高楼层 ,96.74,南,精装,有
7306,泰鑫国典,香坊,133.0,2室1厅1厨1卫,高楼层 ,125.0,南,精装,有
7307,建国南头道街,道里,79.8,3室1厅1厨1卫,低楼层 ,138.82,南,简装,无
7308,三辅花园,香坊,100.0,3室1厅1厨1卫,低楼层 ,101.0,南,精装,无
